algorithm_name,dataset,anomaly_type,noise_type,labeled_anomaly_ratio,noise_ratio,apply_data_scaling,scaler,apply_data_rebalancing,rebalance_pipeline,apply_missing_data_filling,fill_algorithm,apply_dimensionality_reduction,dimensinality_reduction_algorithm,roc_auc,recall,precision,accuracy,f1-score,exception
KNearestNeighbors,45_wine,AnomalyType.GLOBAL,NoiseType.NONE,1.0,0.0,True,"(MinMaxScaler(),)",False,"<bound method Pipeline.get_params of Pipeline(steps=[('u', RandomUnderSampler())])>",False,Zero,False,PCA,0.6433,0.32,0.8889,0.6727,0.4706,
KNearestNeighbors,45_wine,AnomalyType.GLOBAL,NoiseType.NONE,1.0,0.1,True,"(MinMaxScaler(),)",False,"<bound method Pipeline.get_params of Pipeline(steps=[('u', RandomUnderSampler())])>",False,Zero,False,PCA,0.64,0.28,1.0,0.6727,0.4375,
KNearestNeighbors,45_wine,AnomalyType.GLOBAL,NoiseType.NONE,1.0,0.2,True,"(MinMaxScaler(),)",False,"<bound method Pipeline.get_params of Pipeline(steps=[('u', RandomUnderSampler())])>",False,Zero,False,PCA,0.74,0.48,1.0,0.7636,0.6486,
KNearestNeighbors,45_wine,AnomalyType.GLOBAL,NoiseType.NONE,1.0,0.3,True,"(MinMaxScaler(),)",False,"<bound method Pipeline.get_params of Pipeline(steps=[('u', RandomUnderSampler())])>",False,Zero,False,PCA,0.6467,0.36,0.8182,0.6727,0.5,
KNearestNeighbors,45_wine,AnomalyType.GLOBAL,NoiseType.NONE,1.0,0.4,True,"(MinMaxScaler(),)",False,"<bound method Pipeline.get_params of Pipeline(steps=[('u', RandomUnderSampler())])>",False,Zero,False,PCA,0.6033,0.24,0.8571,0.6364,0.375,
KNearestNeighbors,45_wine,AnomalyType.GLOBAL,NoiseType.NONE,1.0,0.5,True,"(MinMaxScaler(),)",False,"<bound method Pipeline.get_params of Pipeline(steps=[('u', RandomUnderSampler())])>",False,Zero,False,PCA,0.64,0.28,1.0,0.6727,0.4375,
KNearestNeighbors,45_wine,AnomalyType.GLOBAL,NoiseType.NONE,1.0,0.6,True,"(MinMaxScaler(),)",False,"<bound method Pipeline.get_params of Pipeline(steps=[('u', RandomUnderSampler())])>",False,Zero,False,PCA,0.6,0.2,1.0,0.6364,0.3333,
KNearestNeighbors,45_wine,AnomalyType.GLOBAL,NoiseType.NONE,1.0,0.7,True,"(MinMaxScaler(),)",False,"<bound method Pipeline.get_params of Pipeline(steps=[('u', RandomUnderSampler())])>",False,Zero,False,PCA,0.66,0.32,1.0,0.6909,0.4848,
KNearestNeighbors,45_wine,AnomalyType.GLOBAL,NoiseType.NONE,1.0,0.8,True,"(MinMaxScaler(),)",False,"<bound method Pipeline.get_params of Pipeline(steps=[('u', RandomUnderSampler())])>",False,Zero,False,PCA,0.6433,0.32,0.8889,0.6727,0.4706,
KNearestNeighbors,45_wine,AnomalyType.GLOBAL,NoiseType.NONE,1.0,0.9,True,"(MinMaxScaler(),)",False,"<bound method Pipeline.get_params of Pipeline(steps=[('u', RandomUnderSampler())])>",False,Zero,False,PCA,0.5633,0.16,0.8,0.6,0.2667,
